x,X1,X2,X3,X4,X5,Z
2.773437264497239,0.8633709476098659,1.2374627070798068,1.2362815060092092,1.2351044680586458,1.034124172859966,0.9505454148720914
2.7857091108003242,0.862663386803566,1.23881845184329,1.237626118284289,1.2364380989567911,1.034270600462761,0.9502600155024774
2.7979809571034093,0.8619789852184004,1.2401317671390155,1.2389286113140878,1.2377299176762782,1.034412159885165,0.9499837823482151
2.8102528034064944,0.8613178284119697,1.2414022977162862,1.2401886364034873,1.2389795818938791,1.0345488406992416,0.949716767277
2.82252464970958,0.860679998921569,1.2426296991149353,1.241405855484245,1.2401867597527454,1.034680632936595,0.9494590204619264
2.834796496012665,0.86006557626544,1.2438136378374136,1.2425799412805143,1.241351130021668,1.0348075270791195,0.9492105903682737
2.84706834231575,0.8594746369440999,1.2449537915159177,1.2437105774695505,1.2424723822496722,1.0349295140499521,0.9489715237407339
2.859340188618835,0.8589072544417391,1.246049849074425,1.2447974588374788,1.2435502169158077,1.035046585204639,0.9487418655910842
2.8716120349219203,0.8583634992276732,1.2471015108854997,1.245840291429991,1.244584345574046,1.035158732322517,0.9485216591863129
2.8838838812250054,0.857843438757835,1.248108488921747,1.2468387926978661,1.245574490993145,1.0352659475983466,0.9483109460371943
2.8961557275280905,0.8573471374762991,1.2490705069017796,1.2477926916371826,1.2465203872913988,1.0353682236341897,0.9481097658873282
2.9084275738311756,0.856874656816823,1.2499873004305853,1.2487017289241231,1.247421780066151,1.0354655534315553,0.9479181567026345
2.9206994201342606,0.8564260552043941,1.2508586171341762,1.2495656570442537,1.2482784265179738,1.035557930383824,0.9477361546613188
2.9329712664373457,0.8560013880567753,1.2516842167884001,1.2503842404161836,1.2490900955694275,1.035645348268961,0.9475637941443018
2.945243112740431,0.8556007077860344,1.2524638714418241,1.251157255509491,1.249856567978292,1.0357278012425302,0.9474011077261246
2.9575149590435164,0.8552240638000487,1.2531973655325628,1.2518844909568372,1.2505776364451955,1.0358052838310212,0.9472481261663256
2.9697868053466014,0.8548715025039786,1.253884495998978,1.2525657476601677,1.2512531057155487,1.0358777909255017,0.9471048784012965
2.9820586516496865,0.8545430673016955,1.2545250723841421,1.253200838890914,1.2518827926757077,1.0359453177756006,0.9469713915366174
2.9943304979527716,0.8542387985971578,1.2551189169339767,1.2537895903841219,1.2524665264432944,1.0360078599838312,0.9468476908398779
3.0066023442558567,0.8539587337957326,1.2556658646889967,1.2543318404264228,1.2530041484515915,1.0360654135002711,0.9467337997339785
3.018874190558942,0.8537029073054442,1.2561657635695676,1.2548274399377817,1.2534955125279619,1.0361179746175986,0.9466297397909227
3.031146036862027,0.8534713505381526,1.2566184744546134,1.2552762525469487,1.2539404849662217,1.0361655399664986,0.9465355307260975
3.043417883165112,0.8532640919106502,1.257023871253704,1.2556781546605646,1.2543389445929065,1.036208106511442,0.9464511903930449
3.055689729468197,0.8530811568456721,1.257381840972465,1.25603303552585,1.2546907828273954,1.0362456715468462,0.946376734778727
3.067961575771282,0.8529225677728165,1.2576922837712492,1.2563407972868357,1.2549959037358185,1.0362782326936277,0.9463121779992836
3.0802334220743677,0.8527883441293652,1.2579551130170281,1.256601355034089,1.2552542240787414,1.0363057878961395,0.9462575322962875
3.0925052683774528,0.852678502361006,1.2581702553284477,1.2568146368478874,1.2554656733525489,1.0363283354195152,0.9462128080334965
3.104777114680538,0.8525930559224492,1.258337650614023,1.2569805838348154,1.2556301938245316,1.0363458738474107,0.9461780136941027
3.117048960983623,0.8525320152779365,1.2584572521034307,1.2570991501577433,1.2557477405616229,1.0363584020801495,0.9461531558784801
3.129320807286708,0.8524953879016409,1.258529026371874,1.257170303059175,1.255818281452778,1.0363659193332835,0.9461382393024343
3.141592653589793,0.8524831782779502,1.2585529533575037,1.2571940228779317,1.2558417972249662,1.0363684251365557,0.9461332667959483
