x,X1,X2,X3,X4,X5,X6,X7,X8,Z
1.9266798695843652,0.9584588823496608,1.1094192581206606,1.1096686497880774,1.109911675473042,1.1101483613403467,1.1103787350600334,1.1106028257280611,1.031061387816502,0.9961294821766762
1.9389517158874505,0.9541088044639473,1.1164883291223706,1.1167211733146551,1.116947539492174,1.1171674576659731,1.1173809593141681,1.1175880772987279,1.0319995049992376,0.9945012673135033
1.9512235621905356,0.949784784568033,1.1235765234268447,1.1237922661259325,1.1240014229520892,1.124204027873355,1.124400116279032,1.124589724892774,1.0329301482315192,0.9928768498209952
1.9634954084936207,0.9454874403387167,1.1306824029269764,1.1308804862258373,1.1310718802983504,1.1312566231747279,1.131434754252766,1.1316063142074202,1.0338531648896048,0.99125653235725
1.9757672547967058,0.9412173821613128,1.1378044977565454,1.1379843603304178,1.138157435164478,1.1383237644501072,1.1384833916844614,1.138636361576785,1.0347684059143696,0.9896406185189608
1.9880391010997909,0.9369752130328025,1.1449413064929856,1.1451023840912757,1.1452565806154211,1.1454039425101348,1.1455445174557508,1.1456783542715443,1.0356757258824343,0.9880294127528558
2.000310947402876,0.9327615284693991,1.152091296392271,1.1522330223509758,1.1523677794228173,1.1524956183905142,1.1526165911937145,1.1527307508296345,1.0365749830739113,0.986423220265918
2.012582793705961,0.9285769164185892,1.1592529036563906,1.1593747094308644,1.1594894643724372,1.1595972236783558,1.1596980436154105,1.1597919814182323,1.0374660395366373,0.9848223469344444
2.024854640009046,0.9244219571757188,1.1664245337338595,1.1665258494516821,1.1666200386041397,1.166707160870723,1.1667872769042467,1.1668604482272003,1.0383487611467845,0.9832270992120002
2.0371264863121317,0.9202972233051679,1.1736045616536614,1.173684816687322,1.1737578759846523,1.1738238037656277,1.173882665118407,1.1739345258941531,1.0392230176657182,0.9816377840363326
2.0493983326152168,0.9162032795661735,1.180791332392998,1.1808499559520416,1.1809013215134145,1.180945497885684,1.1809825546314754,1.1810125619612377,1.0400886827929843,0.9800547087353106
2.061670178918302,0.9121406828433365,1.1879831612791703,1.1880195830214129,1.188048691761724,1.1880705609345754,1.1880852646053854,1.1880928773637087,1.0409456342153314,0.9784781809319455
2.073942025221387,0.9081099820818618,1.1951783344258633,1.1951919850872235,1.1951982753453387,1.1951972832864688,1.1951890874957427,1.1951737669503024,1.0417937536516497,0.9769085084485668
2.086213871524472,0.9041117182275573,1.2023751092040957,1.2023654212465158,1.2023483334306748,1.2023239285084373,1.2022922895895656,1.2022535000353887,1.0426329268937349,0.9753459992102129
2.098485717827557,0.9001464241716252,1.209571714748011,1.209538123024912,1.2094971002746855,1.2094487339159312,1.2093931115754093,1.2093303209828294,1.0434630438427872,0.9737909611473039
2.110757564130642,0.8962146247002644,1.2167663524956787,1.2167082949343093,1.2166427837984428,1.2165699111612693,1.2164897691458052,1.216402449821427,1.0442839985415568,0.9722437020976675
2.1230294104337273,0.8923168364491073,1.2239571967649931,1.2238741150649919,1.2237835661944332,1.2236856468551018,1.2235804536319015,1.223468082891786,1.0450956892020553,0.970704529707979
2.1353012567368124,0.8884535678624952,1.2311423953647496,1.2310337357121617,1.2309176045674886,1.2307941032207137,1.230663332670138,1.2305253935243905,1.0458980182287714,0.9691737513346895
2.1475731030398975,0.8846253191576036,1.238320070240872,1.2381852840368368,1.2380430316092594,1.2378934187810222,1.2377365509007556,1.2375725327486344,1.0466908922373102,0.9676516739445071
2.1598449493429825,0.8808325822934129,1.2454883181577863,1.2453268627610066,1.245157956306067,1.2449817090780535,1.2447982306978598,1.2446076300324853,1.0474742220684128,0.966138604014501
2.172116795646068,0.8770758409445203,1.2526452114148185,1.2524565508969088,1.252260464679925,1.2520570674246378,1.2518464729307535,1.2516287940524535,1.0482479227972972,0.9646348474318962
2.184388641949153,0.8733555704797821,1.2597887985974907,1.2595724045102081,1.259348620562482,1.2591175656880191,1.2588793577561657,1.2586341134934351,1.049011913738285,0.9631407093936285
2.1966604882522383,0.8696722379457613,1.2669171053635024,1.2666724575168407,1.266420466401571,1.2661612551050192,1.2658949454409825,1.2656216578780106,1.0497661184446703,0.9616564943057289
2.2089323345553233,0.8660263020549653,1.2740281352631657,1.273754722513197,1.2734740241000089,1.27318616712835,1.2728912772150267,1.2725894784246896,1.050510464703817,0.9601825056826027
2.2212041808584084,0.8624182131788365,1.2811198705939735,1.2808171916393123,1.2805072958862402,1.2801903143036173,1.2798663761533748,1.2795356089345566,1.051244884527454,0.9587190460462738
2.2334760271614935,0.8588484133454597,1.2881902732889579,1.2878578374746257,1.287518265216361,1.2871716911765172,1.2868182480876882,1.2864580667057561,1.0519693141371613,0.9572664168256639
2.2457478734645786,0.8553173362419485,1.295237285838421,1.2948746139658693,1.2945048977070155,1.294128275229655,1.2937448825459388,1.2933548534751582,1.0526836939450541,0.9558249182559676
2.2580197197676637,0.8518254072214568,1.3022588322445745,1.3018654573865593,1.3014651420986028,1.3010580278484039,1.3006442537199092,1.300223956386554,1.0533879685296565,0.9543948492781965
2.270291566070749,0.8483730433147625,1.3092528190085764,1.3088282873275257,1.3083969312481882,1.3079588953151402,1.3075143214597655,1.3070633489846528,1.0540820866069913,0.9529765074389518
2.282563412373834,0.8449606532463648,1.316217136149381,1.3157610077178652,1.315298183151454,1.3148288098311642,1.3143530322949946,1.3138709922341227,1.0547660009969064,0.951570188790497
2.2948352586769194,0.8415886374550261,1.3231496582537836,1.322661507875641,1.322166801992978,1.321665690565561,1.3211583204809019,1.320644835562879,1.0554396685846639,0.950176187791189
2.3071071049800045,0.8382573881186897,1.3300482455569818,1.3295276635876165,1.3290006792240971,1.3284674447302145,1.3279281090698856,1.327382817928775,1.0561030502778397,0.9487947972063326
2.3193789512830896,0.8349672891836909,1.336910745052916,1.336357338217249,1.335797694667534,1.335231968680138,1.334660311006606,1.3340828689088242,1.0567561109585821,0.9474263080095241
2.3316507975861747,0.8317187163981831,1.343734991633612,1.3431483838401201,1.34255571764795,1.3419571490382471,1.3413528302461635,1.3407429098100265,1.0573988194312793,0.9460710092845361
2.3439226438892597,0.8285120373496873,1.3505188092566691,1.349898642405937,1.3492726081475204,1.3486408638436642,1.348003562894344,1.3473608548008613,1.058031148365706,0.944729188127813
2.356194490192345,0.8253476115066704,1.3572600121400382,1.3566059469261917,1.3559462179855923,1.3552809837225712,1.3546103983689572,1.3539346120624458,1.0586530742357299,0.9434011295516309
2.36846633649543,0.8222257902640572,1.3639564059831224,1.3632681226865078,1.3625743920214508,1.3618753730806452,1.3611712205812587,1.360462084958352,1.059264577253639,0.9420871163879737
2.380738182798515,0.8191469169925649,1.3706057892132284,1.3698829884826715,1.3691549693791552,1.3684218913160098,1.367683909136408,1.3669411732220245,1.0598656413002103,0.9407874291931926
2.3930100291016,0.8161113270917554,1.3772059542563282,1.3764483578792943,1.3756857846933872,1.3749183940516445,1.3741463405518832,1.3733697741607205,1.0604562538505822,0.9395023461534926
2.405281875404685,0.8131193480466932,1.3837546888310541,1.3829620404900083,1.38216466937521,1.381362734386139,1.3805563894927475,1.3797457838748675,1.0610364058960722,0.9382321429913023
2.4175537217077703,0.8101712994880813,1.3902497772647981,1.3894218432780618,1.3885894528965874,1.3877527641616494,1.386911930022619,1.3860670984916992,1.0616060918620165,0.9369770928725812
2.429825568010856,0.8072674932557633,1.3966890018307336,1.3958255718761383,1.3949579640924965,1.394086335247881,1.3932108368691851,1.3923316154120144,1.0621653095217873,0.9357374663151039
2.442097414313941,0.8044082334654536,1.4030701441045657,1.4021710319241796,1.4012680324794098,1.4003613008408984,1.3994509867030578,1.3985372345688802,1.062714059907083,0.9345135310977808
2.454369260617026,0.8015938165785731,1.4093909863397396,1.4084560304239675,1.4075174895889244,1.406575516775528,1.4056302594287677,1.4046818596970698,1.0632523472146482,0.9333055521710526
2.466641106920111,0.7988245314750468,1.4156493128598149,1.414678377109179,1.4137041703152362,1.4127268428500894,1.411746539486636,1.410763399612032,1.0637801787095527,0.9321137915684039
2.478912953223196,0.7961006595289313,1.4218429114666833,1.420835885829591,1.419825914275185,1.4188131441621852,1.4177977171642786,1.41677976949713,1.0642975646251855,0.9309385083190417
2.4911847995262812,0.793422474686723,1.4279695748632477,1.4269263759480866,1.425880567179527,1.4248322924542365,1.423781689916463,1.4227288921979255,1.0648045180600976,0.929779958361774
2.5034566458293663,0.7907902435482077,1.4340271020891782,1.432947673749094,1.43186598221408,1.430782167467437,1.4296963636920164,1.4286086995222267,1.0653010548718842,0.9286383944601315
2.5157284921324514,0.7882042254496949,1.4400132999683,1.438897613857039,1.437780021429381,1.4366606583027912,1.4355396542664742,1.43441713354463,1.0657871935682406,0.9275140661187649
2.5280003384355365,0.7856646725494945,1.445925984566157,1.4447740406633909,1.4436205571374436,1.4424656647878713,1.4413094885791642,1.4401521479142771,1.066262955195375,0.9264072195011561
2.5402721847386216,0.7831718299154704,1.4517629826562606,1.4505748097608502,1.4493854733142153,1.4481950988479233,1.4470038060733663,1.4458117091645244,1.0667283632239581,0.925318097348674
2.552544031041707,0.7807259356145255,1.4575221331935078,1.4562977893831945,1.4550726670063003,1.4538468858799285,1.4526205600382347,1.451393798023246,1.067183443432774,0.9242469389010066
2.564815877344792,0.7783272208038503,1.4632012887932355,1.4619408618493102,1.460680049740498,1.4594189661282433,1.4581577189511166,1.4568964107224596,1.0676282237902708,0.9231939798179986
2.5770877236478773,0.7759759098237785,1.4687983172143497,1.467501925009885,1.4662055489347179,1.464909296060393,1.4636132678189315,1.4623175603059813,1.0680627343341866,0.9221594521029194
2.5893595699509624,0.7736722202920884,1.4743111028449485,1.4729788936952521,1.4716471093087955,1.4703158497416302,1.4689852095172442,1.4676552779338081,1.068487007049446,0.9211435840271944
2.6016314162540475,0.771416363199583,1.479737548188864,1.4783697011628538,1.4770026942937338,1.47563662020683,1.4742715661256878,1.4729076141819377,1.0689010757445254,0.9201466000566124
2.6139032625571326,0.7692085430067855,1.48507557535149,1.4836723005427768,1.4822702874379092,1.4808696208283227,1.4794703802583828,1.4780726403363267,1.0693049759264766,0.9191687207790393
2.6261751088602177,0.767048957741585,1.4903231275233098,1.4888846662798214,1.487447893808747,1.4860128866782405,1.4845797163879997,1.483148449679709,1.0696987446748085,0.9182101628336562
2.6384469551633027,0.7649377990976662,1.4954781704594793,1.494004795570546,1.4925335413883987,1.49106447588397,1.4895976621621332,1.4881331587699949,1.070082420514435,0.9172711388417363
2.650718801466388,0.7628752525335524,1.5005386939538339,1.499030709793735,1.4975252824619298,1.4960224709753143,1.4945223297106371,1.4930249087089817,1.0704560432878871,0.9163518573389857
2.662990647769473,0.7608614973721018,1.5055027133057002,1.5039604559327397,1.5024211949965562,1.5008849802219455,1.4993518569426085,1.4978218664001208,1.0708196540269899,0.9154525227094531
2.675262494072558,0.7588967069002835,1.5103682707778596,1.5087921079881343,1.5072193840104493,1.5056501389597792,1.504084408831696,1.5025222257941069,1.0711732948242159,0.9145733351210295
2.6875343403756435,0.7569810484690694,1.515133437044043,1.5135237683791536,1.5119179829296525,1.5103161109048737,1.5087181786884356,1.5071242091210388,1.0715170087039225,0.913714490462546
2.6998061866787286,0.7551146835932789,1.5197963126243144,1.518153569332353,1.516515154931664,1.5148810894534954,1.5132513894183186,1.511626068107967,1.071850839493666,0.9128761802824844
2.7120780329818137,0.7532977680512027,1.524355029306735,1.5226796742559843,1.5210090942742251,1.519343298966988,1.5176822947643251,1.5160260851806098,1.0721748316958193,0.9120585917292998
2.724349879284899,0.7515304519838543,1.5288077515536713,1.5271002790985517,1.5253980276079202,1.5237009960401149,1.522009180532665,1.5203225746480744,1.0724890303596746,0.9112619074933763
2.736621725587984,0.7498128799936732,1.5331526778911684,1.531413613690052,1.5296802152711415,1.5279524707515497,1.5262303658004883,1.5245138838694223,1.0727934809542614,0.9104863057506124
2.748893571891069,0.7481451912425275,1.537388042279775,1.5356179430644055,1.5338539525660586,1.5320960478952097,1.53034420410435,1.5285983944009407,1.0730882292420598,0.9097319601076416
2.761165418194154,0.7465275195488547,1.5415121154652627,1.5397115687616119,1.5379175710141961,1.5361300881911586,1.5343490846082348,1.5325745231230086,1.0733733211538254,0.9089990395486979
2.773437264497239,0.7449599934837777,1.545523206307677,1.543692830108176,1.5418694395902797,1.540052989474809,1.538243433249969,1.536440723345474,1.073648802664719,0.9082877083841249
2.7857091108003242,0.7434427364660501,1.54941966308718,1.5475601054743782,1.5457079659330153,1.5438631878631994,1.5420257138648727,1.5401954858904678,1.0739147196719476,0.9075981262005264
2.7979809571034093,0.7419758668556693,1.5531998747851856,1.5513118135069779,1.5494315975315032,1.5475591588971311,1.5456944292855286,1.5438373401516172,1.0741711178740991,0.9069304478125688
2.8102528034064944,0.7405594980460115,1.5568622723392855,1.5549464143359775,1.553038822886001,1.5511394186579752,1.5492481224165748,1.5473648551286492,1.0744180426523733,0.9062848232164233
2.82252464970958,0.7391937385543416,1.560405329870512,1.5584624107540954,1.55652817264179,1.554602524858006,1.5526853772834504,1.5507766404363998,1.0746555389538897,0.905661397544858
2.834796496012665,0.7378786921105501,1.5638275658815135,1.5618583493676166,1.559898220694923,1.5579470779031197,1.556004820054053,1.5540713472872574,1.0748836511772737,0.9050603110239679
2.84706834231575,0.7366144577439814,1.5671275444242267,1.5651328217173448,1.5631475852686627,1.5611717219268573,1.5592051200323072,1.557247669446134,1.075102423060679,0.9044816989315476
2.859340188618835,0.7354011298682074,1.5703038762357016,1.5682844653683783,1.5662749299594507,1.5642751457946473,1.5622849906226515,1.5603043441570408,1.0753118975724438,0.903925691557099
2.8716120349219203,0.7342387983636233,1.5733552198407204,1.5713119649675098,1.569278964751287,1.5672560840772547,1.5652431902645074,1.563240153040423,1.0755121168045492,0.9033924141634713
2.8838838812250054,0.7331275486577261,1.5762802826199456,1.574214053267035,1.5721584469974244,1.5701133179924192,1.56807852333581,1.5660539229603914,1.0757031218690418,0.9028819869501301
2.8961557275280905,0.7320674618029531,1.579077821842324,1.5769895121138446,1.5749121823683223,1.5728456763137313,1.570789841024712,1.5687445268610651,1.0758849527975896,0.9023945250180465
2.9084275738311756,0.7310586145519585,1.5817466456605322,1.579637173402669,1.5775390257648543,1.5754520362458095,1.5733760421686234,1.5713108845712402,1.0760576484443347,0.9019301383362078
2.9206994201342606,0.7301010794302109,1.5842856140683048,1.5821559199924171,1.580037882195776,1.5779313242648785,1.5758360740597572,1.5737519635766337,1.0762212463921887,0.9014889317097372
2.9329712664373457,0.7291949248057946,1.5866936398185005,1.5845446865845678,1.5824077076185195,1.5802825169239092,1.5781689332164177,1.5760667797590149,1.0763757828627134,0.9010710047496205
2.945243112740431,0.72834021495631,1.5889696893008414,1.5868024605626405,1.5846475097424177,1.5825046416214805,1.5803736661192687,1.5782543981015231,1.0765212926297498,0.9006764518440344
2.9575149590435164,0.7275370101327681,1.5911127833782652,1.5889282827917819,1.5867563487934933,1.5845967773335978,1.5824493699118791,1.5803139333595446,1.0766578089369054,0.9003053621312654
2.9697868053466014,0.7267853666203767,1.5931219981809317,1.5909212483775959,1.588733338239999,1.5865580553077179,1.5843951930648825,1.5822445506965255,1.0767853634190496,0.8999578194742222
2.9820586516496865,0.72608533679613,1.5949964658569213,1.5927805073833328,1.5905776454779388,1.588387659718278,1.5862103360030948,1.5840454662841625,1.07690398602793,0.899633902436524
2.9943304979527716,0.7254369691831049,1.5967353752787516,1.5945052655046692,1.5922884924758238,1.5900848282830693,1.587894051695002,1.5857159478664071,1.0770137049620232,0.8993336842601677
3.0066023442558567,0.7248403085013867,1.5983379727048674,1.596094784701278,1.5938651563779989,1.5916488528398336,1.5894456462040631,1.5872553152867923,1.0771145466007475,0.8990572328447668
3.018874190558942,0.724295395715545,1.5998035623953326,1.5975483837845201,1.595306970065879,1.593079079882497,1.5908644792012783,1.588662940978602,1.0772065354431173,0.8988046107283473
3.031146036862027,0.7238022680785785,1.6011315071809813,1.5988654389605697,1.5966133226765036,1.5943749110565089,1.5921499644385684,1.5899382504174449,1.0772896940509515,0.8985758750697113
3.043417883165112,0.723360959172275,1.6023212289853686,1.6000453843283782,1.5977836600778654,1.5955358036127787,1.593301570182484,1.5910807225358274,1.0773640429967164,0.8983710776323465
3.055689729468197,0.7229714989439114,1.6033722092988898,1.6010877123319074,1.5988174853004986,1.5965612708197692,1.5943188196078661,1.592089890099362,1.0774296008160944,0.8981902647698868
3.067961575771282,0.7226339137392445,1.604283989604518,1.6019919741661377,1.5997143589248735,1.5974508823333151,1.5952012911510556,1.5929653400442705,1.0774863839653337,0.8980334774131171
3.0802334220743677,0.7223482263317422,1.6050561717546468,1.6027577801363857,1.6004738994241867,1.5982042645238161,1.5959486188223415,1.593706713775883,1.0775344067834696,0.8979007510585163
3.0925052683774528,0.7221144559480052,1.605688418298597,1.6033847999705295,1.6010957834621857,1.5988211007604631,1.596560492477348,1.5943137074278775,1.0775736814594552,0.8977921157583346
3.104777114680538,0.7219326182893469,1.6061804527603947,1.6038727630837946,1.601579746145706,1.5993011316522208,1.5970366580470912,1.5947860720820197,1.0776042180042673,0.8977075961122064
3.117048960983623,0.721802725549492,1.6065320598664963,1.6042214587958055,1.6019255812316588,1.5996441552453189,1.5973769177265151,1.595123613948215,1.077626024228019,0.8976472112602902
3.129320807286708,0.7217247864283723,1.6067430857231948,1.604430736499655,1.6021331412882505,1.5998500271770681,1.5975811301213059,1.5953261945047148,1.0776391057221268,0.8976109748779351
3.141592653589793,0.7216988061419959,1.6068134379434735,1.604500505782799,1.6022023378102588,1.5999186607858351,1.5976492103528601,1.5953937305983519,1.0776434658465504,0.8975988951718727
