rank,id,problem_number,title,category,ev,ev_low,ev_high,impact,p_solve,p_valid_open,assessment,local_status,upstream_status,eligible,present,holds,reasons,source_url,difficulty,proposed_year,age_years,age_multiplier,base_impact,route,desk_decision,desk_note,turns_used,turn_limit
178,30006170,OWR-14299082-017,Chaining and Weak Mixing for Measure-Class-Preserving Actions,Set Theory,0.1963255,0.02944883,0.73622064,3.067586,0.08,0.8,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2025/2,3,2025,1,1.022529,3,proof,candidate,Radon–Nikodym cocycles may separate chaining from weak mixing; probability-preserving averaging arguments fail in the nonsingular setting.,0,5
179,30006231,OWR-14299094-001,Unique Ground-State Representability under Linear Constraints,Mathematical Physics,0.1963255,0.02944883,0.73622064,3.067586,0.08,0.8,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2025/15,3,2025,1,1.022529,3,proof,candidate,"Normal cones of the joint numerical range could characterize parameter uniqueness, but degenerate fibers must distinguish state uniqueness from supporting-hyperplane uniqueness.",0,5
180,30006354,OWR-14299511-003,SU(3) Braided Fusion Spin Systems and Haah Nets,Mathematical Physics,0.1963255,0.02944883,0.73622064,3.067586,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2025/34,3,2025,1,1.022529,3,proof,candidate,Explicit clock-and-shift intertwining for the pointed SU(3) level-one category looks tractable; verifying bounded spread in both directions is essential.,0,5
181,30001767,OWR-5149-003,Blocks of Symmetric-Group Centralizer Algebras,Algebra,0.19622058,0.02877902,0.7456382,3.270343,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2011/21,3,2011,15,1.090114,3,proof,candidate,Double-centralizer decompositions may show block-idempotent products remain primitive; modular nonsemisimplicity is the key obstacle and small exact examples are feasible.,0,5
182,30002603,OWR-12986-001,Linear Segments in Optimal-Path Shape Functions,Probability,0.19500582,0.02860085,0.74102212,3.250097,0.08,0.75,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2014/28,3,2014,12,1.083366,3,proof,candidate,"Rare favorable sites could enforce a flat shape edge, while unusually thin support-edge tails may furnish counterexamples beyond known power-law assumptions.",0,5
183,30002720,OWR-13352-004,Marginal Limits for Markov-Source Selection Processes,Probability,0.19500582,0.02860085,0.74102212,3.250097,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2014/50,3,2014,12,1.083366,3,proof,candidate,Pointwise recursive selection equations may yield a contraction-method CLT despite process non-tightness; discontinuity ranks and Markov-source bias need control.,0,5
184,30002879,OWR-13681-013,Hochschild-Cohomology Lie Structure of a Stratified Algebra,Algebra,0.19453752,0.02853217,0.73924258,3.242292,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2015/24,3,2015,11,1.080764,3,hybrid,candidate,A small explicit bimodule resolution can compute bracket generators and relations; extending low degree calculations to every cohomological degree needs a periodic pattern.,0,5
185,30003069,OWR-14221-005,Plabic Newton–Okounkov Bodies and FFLV Polytopes,Algebraic Geometry,0.19402848,0.02845751,0.73730822,3.233808,0.08,0.75,desk_review,queued,partially_solved,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2016/13,3,2016,10,1.077936,3,hybrid,candidate,An explicit lattice transformation between plabic valuations and FFLV inequalities may work inductively; the original nonmirror graph must be distinguished from solved dual-rectangle cases.,0,5
186,4800017,AMR-047-0017,Multiple ergodic averages — Problem 17,Dynamical Systems,0.19402848,0.02155872,0.84079008,5.38968,0.08,0.45,desk_review,queued,partially_solved,True,True,,computable_objects; individual_desk_review,https://arxiv.org/abs/1103.3808,3,2016,10,1.077936,5,proof,candidate,Approximate rational Kronecker factors by finite periodic factors and use Jensen-type inequalities; check whether the cited characteristic-factor theorem already yields this recurrence bound.,0,5
187,30003390,OWR-15214-002,Exact Strong Approximation Rates for CIR Processes,Probability,0.1934709,0.02837573,0.73518942,3.224515,0.08,0.75,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2017/9,3,2017,9,1.074838,3,proof,candidate,Squared-Bessel boundary analysis may match sampling lower bounds with adaptive truncation; the intermediate Feller-index regimes are the remaining obstacle.,0,5
188,30003480,OWR-15428-003,Single Polynomial Description of Binary Tensor Gram Loci,Algebraic Geometry,0.1934709,0.02837573,0.73518942,3.224515,0.08,0.75,desk_review,queued,partially_solved,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2017/20,3,2017,9,1.074838,3,hybrid,candidate,Boundary sign changes may obstruct a single polynomial inequality for the Gram locus; small binary formats offer exact elimination tests without a broad exhaustive search.,0,5
189,30003677,OWR-15962-003,Strategic Starting Vertices in Competing First-Passage Percolation,Probability,0.1934709,0.02837573,0.73518942,3.224515,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2017/57,3,2017,9,1.074838,3,proof,candidate,Branching-process growth advantages could compare initial hub size with infection speed; translating early growth to macroscopic capture is the obstacle.,0,5
190,30000567,OWR-1323-003,Disjoint-Hypercyclic Operators on Banach Spaces,Dynamical Systems,0.19341568,0.02461654,0.79124598,4.395811,0.08,0.55,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2006/37,3,2006,20,1.098953,4,proof,candidate,"Conjugate a hypercyclic operator through an intertwiner that produces joint dense orbits; arbitrary Banach spaces lack convenient shift bases, and existing disjoint-hypercyclic constructions need checking.",0,5
191,4300006,AMR-042-0006,Entropy and Deligne periods,Dynamical Systems,0.19341568,0.02461654,0.79124598,4.395811,0.08,0.55,desk_review,queued,partially_solved,True,True,,construction_or_counterexample; upstream_L4; individual_desk_review,https://www.imath.kiev.ua/~skolyada/kevin.pdf,4,2006,20,1.098953,4,proof,candidate,Classify topological conjugacies of p-adic multiplication maps; conjugate contractions with different p-adic logarithms could obstruct the requested invariant outright.,0,5
192,30003935,OWR-16413-006,Strong Convergence of Ensemble Kalman Inversion,Probability,0.19285452,0.02828533,0.73284718,3.214242,0.08,0.75,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2018/38,3,2018,8,1.071414,3,proof,candidate,Uniform moment bounds could upgrade convergence in probability to strong convergence; nonlinear ensemble growth is the missing uniform-integrability estimate.,0,5
193,30001251,OWR-3474-001,Instability of Multi-Peaked Orientational Steady States,Dynamical Systems,0.19253388,0.02450431,0.7876386,4.37577,0.08,0.55,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2009/24,3,2009,17,1.093942,4,proof,candidate,Move mass between neighboring peaks and test the linearized energy Hessian; the kernel assumptions and a uniform small-noise spectral estimate must be recovered from the model.,0,5
194,30001400,OWR-4139-001,Comparison of Majorization Relations for Probability Vectors,Probability,0.19253388,0.02450431,0.7876386,4.37577,0.08,0.55,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2009/56,3,2009,17,1.093942,4,proof,candidate,Tensor-power large deviations may match catalytic closures; check negative-moment inequality directions and entropy boundary conditions before proving closure equivalence.,0,5
195,10300044,AMR-102-0044,Hyperbolic geometry — Question 10.6,Topology,0.192,0.0256,0.768,4.0,0.08,0.6,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://arxiv.org/abs/math/0209081,3,,,1.0,4,proof,candidate,"Local holonomy modifications may amplify Godbillon–Vey while preserving the manifold, but preserving tautness and hyperbolicity is the essential unresolved constraint.",0,5
196,10400049,AMR-103-0049,Problem 2.27 — (D.,Topology,0.192,0.0256,0.768,4.0,0.08,0.6,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://msp.org/gtm/2002/04/gtm-2002-04-024s.pdf,3,,,1.0,4,proof,candidate,"An invariant polynomial with no attainable zeros may refute the proposed Nullstellensatz, but coefficient field and the actual value set must be fixed.",0,5
197,10400080,AMR-103-0080,Problem 4.2 — (J.,Topology,0.192,0.0256,0.768,4.0,0.08,0.6,desk_review,queued,open,True,True,,individual_desk_review,https://msp.org/gtm/2002/04/gtm-2002-04-024s.pdf,3,,,1.0,4,proof,candidate,"Sliding links across a higher genus incompressible surface might produce torsion, but proving the resulting skein element nonzero is essential.",0,5
198,10800007,AMR-107-0007,Problem 2A — What is the minimal number of open sets $U_{i}$ covering ${\mathbb{R}}^{6}$ such that for any $U_{i}$…,Topology,0.192,0.0256,0.768,4.0,0.08,0.6,desk_review,queued,open,True,True,,individual_desk_review,https://amj.math.stonybrook.edu/html-articles/Files-2015-2024/15-11/,3,,,1.0,4,proof,candidate,"Sectional category and polynomial-root monodromy could determine the cover number, but branch points may prevent local continuous selections in the full parameter space.",0,5
199,11000213,AMR-109-0213,Problem 6 — (Purely cyclic).,Topology,0.192,0.0256,0.768,4.0,0.08,0.6,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://www.math.uchicago.edu/~farb/papers/mcgbook.pdf,3,,,1.0,4,proof,candidate,"A pseudo-Anosov with asymmetric cylinder and saddle-connection data might have cyclic disk stabilizer, but excluding all additional affine symmetries requires certification.",0,5
200,20002560,AIM-PROBABILITY-0002,"Exact parity projection and a certified bracket for RBM(3,1)",Probability,0.192,0.0288,0.72,3.0,0.08,0.8,desk_review,queued,partially_solved,True,True,,individual_desk_review,http://aimpl.org/boltzmann/1/,3,,,1.0,3,proof,candidate,An explicit parity-table optimizer supplies a plausible extremal value; the remaining task is a global information-projection inequality across all table strata.,0,5
201,30006576,OWR-14299907-001,Mesh Structures Behind Even-Odd Superconvergence,Partial Differential Equations,0.192,0.0288,0.72,3.0,0.08,0.8,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2026/5,3,2026,0,1.0,3,proof,candidate,Reference-element Taylor expansions may expose parity cancellation in geometric consistency errors; patch-level moment identities could explain superconvergence even without visible mirrored triangles.,0,5
202,30006587,OWR-14299909-002,Derivative Formula for Multiple Eisenstein Series,Number Theory,0.192,0.0288,0.72,3.0,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2026/7,3,2026,0,1.0,3,proof,candidate,Differentiate nested Eisenstein sums and reorganize boundary terms into the Drop1 word operator; regularization and arbitrary-depth combinatorics are the central obstacles.,0,5
203,30001704,OWR-4798-031,Finiteness from Face-Number Bounds for Manifolds with Boundary,Topology,0.19186011,0.02441856,0.78488226,4.360457,0.08,0.55,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2011/08,3,2011,15,1.090114,4,proof,candidate,"Boundary handle additions may test bounded face-number excess, but dimension and connectedness conventions must prevent trivial infinite families before a finiteness proof.",0,5
204,30001779,OWR-5152-002,Covariance Estimation Without Logarithmic Oversampling,Probability,0.19186011,0.02441856,0.78488226,4.360457,0.08,0.55,desk_review,queued,partially_solved,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2011/24,3,2011,15,1.090114,4,proof,candidate,"Rare-coordinate mixtures can violate linear-sample covariance accuracy, but full distribution characterization is broader and moment assumptions need uniform dimension-dependent bounds.",0,5
205,30002105,OWR-11793-003,Density and Geometry Recovery from Nearest-Neighbor Graphs,Computer Science,0.19149095,0.02437158,0.78337206,4.352067,0.08,0.55,desk_review,queued,partially_solved,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2012/31,3,2012,14,1.088017,4,proof,candidate,Nearest-neighbor adjacency is invariant under scaling and may lose density information; indistinguishable geometric models could refute reconstruction without extra regularity and normalization.,0,5
206,30004526,OWR-2654827-002,Strong Lefschetz Property of the Zeroth Jordan Component,Algebra,0.19138422,0.02806969,0.72726004,3.189737,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2020/31,3,2020,6,1.063246,3,hybrid,candidate,Use inverse systems to build a filtered Gorenstein deformation with improved Jordan type; test whether the leading symmetric component retains a Lefschetz obstruction.,0,5
207,30004563,OWR-2654831-006,Maximum Central Points in Cube-Move $\alpha$-Immersions,Geometry,0.19138422,0.02806969,0.72726004,3.189737,0.08,0.75,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2020/35,3,2020,6,1.063246,3,proof,candidate,The cube move should reduce potential centers to intersections of a small family of alpha-distance level curves; bounding oscillations could establish three without exhaustive search.,0,5
208,5000005,AMR-049-0005,Types of parallel short trajectories,Dynamical Systems,0.19138422,0.02806969,0.72726004,3.189737,0.08,0.75,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://amj.math.stonybrook.edu/pdf-Springer-final/020-0170.pdf,3,2020,6,1.063246,3,proof,candidate,Track endpoint angles under dihedral rotations and reflections; the main obstacle is proving that transformed short trajectories retain the asserted type indexing.,0,5
209,5000007,AMR-049-0007,Short geodesics on the regular dodecahedron,Geometry,0.19138422,0.02806969,0.72726004,3.189737,0.08,0.75,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://amj.math.stonybrook.edu/pdf-Springer-final/020-0170.pdf,3,2020,6,1.063246,3,proof,candidate,Encode unfolded endpoint displacement in the pentagonal cyclotomic module and derive a congruence obstruction; graph-distance-two endpoints must be excluded without enumerating arbitrarily long face itineraries.,0,5
210,30002597,OWR-12984-009,Bounding Immersed Curves by Stable Singular Disk Maps,Topology,0.19067233,0.02426739,0.78002316,4.333462,0.08,0.55,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2014/26,3,2014,12,1.083366,4,proof,candidate,"Homological kernels of handlebody fillings and generic disk maps offer concrete obstructions, but stable singularity and boundary-immersion conventions need careful source checking.",0,5
211,30004601,OWR-4990374-004,Degree Bounds for Generic Initial Ideals of Arrangements,Algebraic Geometry,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2021/5,3,2021,5,1.058236,3,hybrid,candidate,Strong stability and Jacobian syzygy degrees may force the generator bound; small exact generic-initial-ideal calculations can expose a counterexample without large enumeration.,0,5
212,30004676,OWR-7155442-010,Admissible Sets and Their Jump Structures,Set Theory,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2021/21,3,2021,5,1.058236,3,proof,candidate,Universal Sigma-definable structures may convert jump fixed points into reducibility closure; uniformity across admissible sets is the central gap.,0,5
213,30004690,OWR-7155446-005,Nonsmooth Homogeneous Complex Monge–Ampère Solutions,Algebraic Geometry,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2021/25,3,2021,5,1.058236,3,proof,candidate,Explicit geodesic envelopes or characteristic foliations on the sphere-disc product may produce interior second-derivative failure; proving the claimed regularity breakdown is the key certificate.,0,5
214,30004757,OWR-8415338-004,Dirac-Mass Tangent Cones in Monge–Ampère Equations,Partial Differential Equations,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2021/35,3,2021,5,1.058236,3,proof,candidate,Legendre duality identifies tangent cones with subgradient bodies at atoms; global Monge–Ampère constraints must determine their exact geometry beyond radial ball examples.,0,5
215,5100004,AMR-050-0004,Elliptic-billiard invariant k_{110},Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Write both polygon areas as elliptic orbit sums and pair opposite vertices; proving phase cancellation for all even periods is the remaining step.,0,5
216,5100005,AMR-050-0005,Elliptic-billiard invariant k_{111},Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,"Conic polarity relates outer and tangency polygons, suggesting an area-product identity; all even periods and signed-area degeneracies must be handled.",0,5
217,5100007,AMR-050-0007,Elliptic-billiard invariant k_{115},Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Derive focal distances of consecutive tangent intersections and telescope their elliptic products; extra tangent denominators require cancellation over every fourfold period.,0,5
218,5100008,AMR-050-0008,Elliptic-billiard invariant k_{117},Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Express tangency splits through confocal quadratic equations and telescope l and r products separately; even-period closure alone does not immediately establish both invariants.,0,5
219,5100011,AMR-050-0011,"Elliptic-billiard invariant k_{203,a}",Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Expand pedal area quadratically in M and pair opposite edges; all coefficient sums must cancel against A for periods divisible by four.,0,5
220,5100012,AMR-050-0012,"Elliptic-billiard invariant k_{203,b}",Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Central pedal projection simplifies to support-function expressions; the product identity must cover odd periods as well as the separate fourfold-even regime.,0,5
221,5100014,AMR-050-0014,"Elliptic-billiard invariant k_{303,a}",Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,"Outer-polygon sides are tangent to the fixed ellipse, simplifying pedal supports; proving the area-product cancellation for arbitrary M remains nontrivial.",0,5
222,5100015,AMR-050-0015,"Elliptic-billiard invariant k_{303,b}",Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Central projections of ellipse tangent lines give explicit area sums; odd and twice-odd periods require a common identity beyond low-N calculations.,0,5
223,5100030,AMR-050-0030,Elliptic-billiard invariant k_{601},Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,"Products of focal distances to each tangent line are fixed, suggesting reciprocal-sum identities; constancy of the product of sums still needs odd-period structure.",0,5
224,5100033,AMR-050-0033,"Elliptic-billiard invariant k_{605,a}",Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,"Expand both focal pedal areas of the outer tangent polygon; opposite focal linear terms may cancel in the product, leaving an odd-period orbit invariant.",0,5
225,5100044,AMR-050-0044,"Elliptic-billiard invariant k_{804,a}",Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Shoelace area after focal inversion gives explicit reciprocal-distance sums; quarter-period pairing must show the product with A is phase-independent.,0,5
226,5100062,AMR-050-0062,"Elliptic-billiard invariant k_{903,a}",Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Multiply shoelace sums at opposite foci and exploit elliptic addition formulas; odd-period phase dependence must cancel across the two sums.,0,5
227,5100063,AMR-050-0063,"Elliptic-billiard invariant k_{904,a}",Dynamical Systems,0.19048242,0.02793742,0.7238332,3.174707,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Express outer vertices through ellipse tangent parameters and invert at both foci; additional tangent denominators complicate the odd-period area-product cancellation.,0,5
228,5100009,AMR-050-0009,Elliptic-billiard invariant k_{118},Dynamical Systems,0.19048239,0.02539765,0.76192956,2.116471,0.15,0.6,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,2,proof,candidate,A telescoping expression for the difference of tangency lengths would force equal half-perimeter sums; noncircular caustics preclude ordinary equal-tangent arguments.,0,5
229,30003301,OWR-15177-019,Lifting Dehn-Twist Relations to Punctured Surfaces,Topology,0.18971674,0.02414577,0.77611392,4.311744,0.08,0.55,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2016/56,3,2016,10,1.077936,4,proof,candidate,Lefschetz fibrations without sections could obstruct lifted positive relators; the puncture versus boundary convention determines the relevant section obstruction.,0,5
230,30005244,OWR-11101924-008,Spectral Approximation of Discrete-Dipole Operators,Partial Differential Equations,0.18941574,0.02778098,0.71977981,3.156929,0.08,0.75,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2022/43,3,2022,4,1.05231,3,proof,candidate,Collectively compact operator approximation and analytic Fredholm theory could prove isolated dipole eigenvalue convergence; controlling the singular kernel and excluding spectral pollution are decisive.,0,5
231,30005299,OWR-11695864-004,Determinantal Quartics as Weddle Surfaces,Algebraic Geometry,0.18941574,0.02778098,0.71977981,3.156929,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2022/54,3,2022,4,1.05231,3,hybrid,candidate,Symmetric quadratic-net Jacobians impose explicit tensor symmetries; dimension counts and normal forms may decide whether a generic determinantal quartic lies in their image.,0,5
232,30005310,OWR-11695865-009,Exhaustiveness of Threshold Scenarios for Colored Gaussian Graphical Models,Probability,0.18941574,0.02778098,0.71977981,3.156929,0.08,0.75,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2022/55,3,2022,4,1.05231,3,proof,candidate,"Real-algebraic separation might prove the dichotomy, but signed-square certificates may require denominators or inequalities absent from the proposed alternatives.",0,5
233,30003518,OWR-15436-004,Multistationarity in Kinetic-Proofreading Networks,Dynamical Systems,0.18917153,0.02407638,0.77388354,4.299353,0.08,0.55,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2017/28,3,2017,9,1.074838,4,proof,candidate,Eliminate steady-state concentrations to a low-degree scalar equation and analyze its signs; the exact proofreading reactions and positivity domain must be recovered before asymptotic classification.,0,5
234,30003999,OWR-16633-016,Polynomial-Time Comparison of Sparse Algebraic Power Sums,Computer Science,0.18856886,0.02399967,0.77141808,4.285656,0.08,0.55,desk_review,queued,open,True,True,,computable_objects; algorithmic_target; polynomial_algorithm; individual_desk_review,https://doi.org/10.4171/owr/2018/50,3,2018,8,1.071414,4,proof,candidate,Grouping exponents by residue and comparing dominant binary blocks may avoid huge integers; signed rational coefficients introduce cancellation absent from the positive cube-root case.,0,5
235,30005449,OWR-12697708-002,Deterministic Limits of Trace-Reinforced Ant Walks,Probability,0.18811026,0.0275895,0.71481899,3.135171,0.08,0.75,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2023/12,3,2023,3,1.045057,3,proof,candidate,Stochastic-approximation equilibria may force deterministic ant weights; multiple stable equilibria on a small graph could obstruct the universal claim.,0,5
236,30005454,OWR-12697708-007,Critical Reinforcement Convergence on the Infinite Line,Probability,0.18811026,0.0275895,0.71481899,3.135171,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2023/12,3,2023,3,1.045057,3,proof,candidate,"Translation-invariant martingale differences and local energy dissipation may force convergence, but critical reinforcement lacks strict contraction.",0,5
237,30005457,OWR-12697708-010,Reinforcement Counterexamples on Integer Lattices,Probability,0.18811026,0.0275895,0.71481899,3.135171,0.08,0.75,desk_review,queued,open,True,True,,computable_objects; unbounded_asymptotic; individual_desk_review,https://doi.org/10.4171/owr/2023/12,3,2023,3,1.045057,3,proof,candidate,"A sparse lattice embedding might reproduce tree reinforcement, but polynomial volume growth prevents a direct regular-tree construction.",0,5
238,30005731,OWR-14298011-002,Automatic Convexity of Optimal Spiral Strategies,Partial Differential Equations,0.18811026,0.0275895,0.71481899,3.135171,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2023/52,3,2023,3,1.045057,3,proof,candidate,Local barrier replacement and first-variation inequalities may force convexity and the initial angle; admissible spiral geometry must preserve containment while shortening nonconvex segments.,0,5
239,7000013,AMR-069-0013,Geometry of Curves and Surfaces — Problem 2.4,Geometry,0.18789509,0.02391392,0.76866174,4.270343,0.08,0.55,desk_review,queued,open,True,True,,individual_desk_review,https://people.math.gatech.edu/~ghomi/Papers/op.pdf,3,2019,7,1.067586,4,proof,candidate,"Seek a nonconvex polyhedral deformation preserving face-normal directions and areas, using small exact coordinate systems; confirm face correspondence and topology to avoid exploiting missing connectivity hypotheses.",0,5
240,30006020,OWR-14298589-005,Intermediate-Area Cylinders on Large-Genus Square-Tiled Surfaces,Probability,0.18642726,0.02734266,0.70842359,3.107121,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2024/41,3,2024,2,1.035707,3,proof,candidate,Uniform saddle-point estimates could bridge cylinder-area scales; existing microscopic and macroscopic expansions may fail in the intermediate window.,0,5
241,30004786,OWR-8415342-014,Automorphic L-Functions from Sigma–Rho Poisson Summation,Number Theory,0.18624945,0.02370448,0.76192956,4.232942,0.08,0.55,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2021/39,3,2021,5,1.058236,4,proof,candidate,Mellin transforms of a Poisson identity should yield continuation and a functional equation; the exact Schwartz-space decay and boundary terms must justify every analytic step.,0,5
242,5100024,AMR-050-0024,"Elliptic-billiard invariant k_{406,a}",Dynamical Systems,0.1851913,0.02222296,0.7407652,1.058236,0.35,0.5,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,1,proof,candidate,Central inversion may force outer-antipedal centroids to the center; verify primitive period and both defined centroids. Shared symmetry gives only a narrow marginal contribution.,0,5
243,5100035,AMR-050-0035,Elliptic-billiard invariant k_{607},Dynamical Systems,0.1851913,0.02222296,0.7407652,1.058236,0.35,0.5,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,1,proof,candidate,Central inversion may equate focal antipedal areas for periods divisible by four; verify intersections and denominator. Related published pedal identities reduce marginal novelty.,0,5
244,5100036,AMR-050-0036,Elliptic-billiard invariant k_{608},Dynamical Systems,0.1851913,0.02222296,0.7407652,1.058236,0.35,0.5,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,1,proof,candidate,Check focal antipedal symmetry of the outer polygon with matching indexing and a defined area ratio; this shares a narrow mechanism with adjacent identities.,0,5
245,5100037,AMR-050-0037,Elliptic-billiard invariant k_{609},Dynamical Systems,0.1851913,0.02222296,0.7407652,1.058236,0.35,0.5,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,1,proof,candidate,Establish symmetry of the inner tangency polygon before comparing focal antipedal areas; original-vertex symmetry alone is insufficient. The shared mechanism limits marginal impact.,0,5
