x,X1,X2,X3,X4,X5,Z
2.773437264497239,0.6822859742615618,1.7802953067269696,1.7740145917341859,1.7677960482809767,1.104082595373891,0.8891333597518432
2.7857091108003242,0.6801289437627963,1.7868434704176368,1.7804307630483172,1.7740854315369523,1.1043965332044463,0.8880818426028613
2.7979809571034093,0.6780445527303756,1.7932035649609905,1.78666152367569,1.7801920290585809,1.1046979659866083,0.8870634657618524
2.8102528034064944,0.67603286685122,1.7993722646826065,1.7927037139943376,1.786112835412019,1.1049870656878333,0.8860784849831145
2.82252464970958,0.6740939467860407,1.8053463296137156,1.7985542578536466,1.7918449263540546,1.1052640017616637,0.8851271476481626
2.834796496012665,0.6722278484393109,1.8111226085992918,1.8042101653534388,1.7973854613200746,1.1055289408010593,0.8842096926967148
2.84706834231575,0.6704346232232683,1.8166980423309849,1.8096685355503515,1.8027316858423317,1.1057820461988916,0.8833263505609562
2.859340188618835,0.6687143183155512,1.8220696663008589,1.8149265590883763,1.8078809338960857,1.106023477816181,0.8824773431030075
2.8716120349219203,0.667066976910065,1.8272346136720212,1.8199815207505365,1.8128306301713213,1.1062533916586432,0.8816628835555341
2.8838838812250054,0.6654926384606947,1.8321901180623443,1.8248308019287711,1.8175782922678456,1.1064719395620766,0.8808831764654279
2.8961557275280905,0.6639913389174938,1.8369335162376157,1.829471883009234,1.8221215328116627,1.1066792688871243,0.8801384176404937
2.9084275738311756,0.6625631109549884,1.8414622507105676,1.8339023456703274,1.8264580614906405,1.10687552222392,0.8794287940990764
2.9206994201342606,0.6612079841922497,1.8457738722423864,1.8381198750908931,1.830585687007569,1.1070608371071027,0.8787544840225548
2.9329712664373457,0.6599259854044024,1.8498660422434288,1.8421222620661246,1.834502318948834,1.1072353457416733,0.8781156567106444
2.945243112740431,0.6587171387252551,1.8537365350700197,1.8459074050288662,1.8382059695670079,1.107399174740142,0.8775124725394368
2.9575149590435164,0.6575814658407395,1.857383240214342,1.8494733119741076,1.8416947554757734,1.1075524448713923,0.8769450829221166
2.9697868053466014,0.6565189861728793,1.8608041643846,1.8528181022845627,1.844966899255688,1.1076952708216785,0.8764136302722891
2.9820586516496865,0.6555297170540055,1.8639974334727447,1.8559400084554014,1.8480207309693983,1.1078277609681337,0.875918247969867
2.9943304979527716,0.6546136738909657,1.8669612944072493,1.8588373777162608,1.8508546895849927,1.1079500171651608,0.8754590603294434
3.0066023442558567,0.653770870319079,1.8696941168885488,1.8615086735488424,1.8534673243063031,1.1080621345440473,0.8750361825711146
3.018874190558942,0.6530013183456141,1.8721943950049214,1.863952477098469,1.8558572958090254,1.1081642013261193,0.8746497207936812
3.031146036862027,0.6523050284825741,1.8744607487267448,1.8661674884781452,1.8580233773816428,1.1082562986497464,0.8742997719501903
3.043417883165112,0.6516820098685949,1.8764919252772394,1.868152527963745,1.8599644559702129,1.1083385004114548,0.8739864238257692
3.055689729468197,0.651132270379777,1.8782868003779318,1.8699065370790937,1.8616795331261697,1.1084108731214102,0.8737097550177013
3.067961575771282,0.6506558167292922,1.8798443793672819,1.8714285795698276,1.8631677258563788,1.1084734757735049,0.873469834917714
3.0802334220743677,0.6502526545556135,1.8811637981910483,1.8727178422650304,1.8644282673747645,1.108526359730233,0.8732667236964342
3.0925052683774528,0.6499227884992425,1.8822443242631393,1.8737736358257546,1.8654605077549136,1.1085695686225618,0.8731004722899829
3.104777114680538,0.6496662222678256,1.8830853571958646,1.874595395379685,1.8662639144831432,1.10860313826493,0.8729711223886846
3.117048960983623,0.6494829586895565,1.883686429398677,1.8751826810412764,1.8668380729115965,1.1086270965855276,0.8728787064278555
3.129320807286708,0.6493729997547958,1.8840472065446359,1.87553517831686,1.8671826866110195,1.1086414635719497,0.8728232475806669
3.141592653589793,0.6493363466458383,1.8841674879040147,1.8756526983942914,1.8672975776229328,1.1086462512323227,0.8728047597530542
