artifact_id,path,sha256,created_at,producer,command,seed,wall_seconds,cpu_seconds,peak_memory_bytes,outcome,verification
ART-070,results/edge_toggle_coverage_audit.json,82c6918faec2105340205730a3e128d4be05b5c57190a58519e68b4cfe733679,2026-07-25T16:03:54-07:00,edge_toggle_coverage,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m edge_toggle_coverage_checker",,4.962321,4.822614,76890112,"passed: all 25641 origins reconstructed and mapped to 19136 canonical keys","standalone strict graph6 reconstruction and exact isomorphism receipts; binding e5d78a868397589e11cf87ed5e248d6ee03bde452c01b7fc3d260f2999b181d9; hostile audit ART-073"
ART-071,results/checkpoints/edge_toggle_coverage_audit.sqlite3,b22618f266f39e2cb422fe30e942f678f2b52c3bed973df12657c66660b7693d,2026-07-25T15:59:18-07:00,edge_toggle_coverage,"same complete independent coverage run as ART-070",,16.100000,,,"complete resumable receipt state for 25641 origins","origin chain d00dff4e6e0ad40b37e14da89c5deb2616ed10e39b08c81b1d5837723df1f5bb; byte-identical through hostile replay; producer reported 64.2 MiB peak RSS"
ART-072,src/edge_toggle_coverage_checker/audit.py,a19e39f7a22579660b66d099be795255a9f3cfa7d6a4ce08fcc493f2e49f168c,2026-07-25T16:03:00-07:00,edge_toggle_coverage,"standalone post-run edge-toggle coverage and isomorphism checker",,,,,"checker source-set SHA256 46a5a684581678a5401502fff37a6da5df89657198694eb7401d4323e5730343","157-test campaign suite passed; exact checker source manifest embedded in ART-070"
ART-073,reviews/edge_toggle_coverage_hostile_review.md,b4bf722fcf585eb5a73ae29b2425d08a27bedfc86eaa3b6c93022fa8e0ee75a6,2026-07-25T16:12:00-07:00,edge_toggle_coverage_hostile,"independent full-ledger reconstruction and adversarial coverage/resume/path audit",,16.768000,,64765952,"accepted exact 391-seed 25641-origin to 19136-key coverage claim; no critical/high/medium finding","all saved isomorphisms and multiplicities replayed; one low candidate-directory provenance note does not affect the candidate-free mathematical result"
ART-074,reviews/edge_toggle_coverage_hostile_probe.py,20a97caa8ba42edbc16e3abdd592c58e753326fbaa9e9002289d41a0d2b167ab,2026-07-25T16:12:00-07:00,edge_toggle_coverage_hostile,"read-only independent production reconstruction and mutation probe",,,,,"25641 origins and 19136 canonical keys passed","imports no campaign checker; production input hashes unchanged"
ART-075,results/edge_toggle_third_evaluation_certificates.ndjson,b31eee468a8a45e0534fece7b54cb142ff126fb1f9155db5bbea98acaa948435,2026-07-25T16:09:35-07:00,extension_engine_review,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m edge_toggle_evaluation_checker followed by two complete replays",,46.187683,44.347630,37158912,"19136 per-row domination and empty one-guard fixed-point certificates; zero survivors","1235981 initial configurations deleted in 37552 simultaneous rounds; independent hostile replay ART-078"
ART-076,results/edge_toggle_third_evaluation_audit.json,8877262c2ece90448106630b7e71909f3e39e4887f2455b5d1f089db1346b809,2026-07-25T16:09:35-07:00,extension_engine_review,"same certificate generation and replay as ART-075",,46.187683,44.347630,37158912,"passed: gamma below gamma-infinity for all 19136 canonical rows","binds coverage report 82c6918f and certificate row stream fc929585dd5b9096dc9dca262093d2fc4f02e5784fc66f0e8ab39ec5f23336a3"
ART-077,src/edge_toggle_evaluation_checker/audit.py,f0fcfdc13a4625897483d11de9a8d28d4fe106b3b9499b98ea90501d3187d7bd,2026-07-25T16:09:00-07:00,extension_engine_review,"third mathematical checker independent of search and evaluators A/B",,,,,"checker source-set SHA256 b2ba9d7a5e549e4da88542badf2d9948a54571dad925ad7f30ef89118574d76d","17 focused tests and 174-test full suite passed; reused strict graph parser explicitly pinned"
ART-078,reviews/edge_toggle_math_hostile_review.md,3aaa499b8e3e722e7ae05bd0925864cc9d8c4c5063b6438808068436091de88d,2026-07-25T16:22:00-07:00,edge_toggle_math_hostile,"independent frozenset mathematical replay plus adversarial certificate audit",,19.814000,,,"accepted gamma below gamma-infinity for all 19136 keys; no critical/high/medium finding","all blockers and simultaneous deletion rounds reconstructed; two low report-portability notes only"
ART-079,reviews/edge_toggle_math_hostile_probe.py,7f495b8c0f5abd726b2329a45936811f76cee5de854ce1b4204639f36b7a4cac,2026-07-25T16:22:00-07:00,edge_toggle_math_hostile,"standalone ordinary-set replay of every mathematical certificate",,19.814000,,,"19136 rows and 1235981 deleted configurations matched exactly","imports neither search nor mathematical checker core"
ART-080,reviews/edge_toggle_math_hostile_mutations.py,2088ae73ebff6a56d9c6ef28a326e9687ac3e27b4fed6321065894dfc13fa920,2026-07-25T16:22:00-07:00,edge_toggle_math_hostile,"13 decisive certificate mutation and truncation probes",,,,,"all tampered copies rejected","includes occupied-attack, nonsimultaneous-round, repaired-trace-hash, truncation and trailing-byte cases"
