artifact_id,path,sha256,created_at,producer,command,seed,wall_seconds,cpu_seconds,peak_memory_bytes,outcome,verification
ART-070,results/edge_toggle_coverage_audit.json,82c6918faec2105340205730a3e128d4be05b5c57190a58519e68b4cfe733679,2026-07-25T16:03:54-07:00,edge_toggle_coverage,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m edge_toggle_coverage_checker",,4.962321,4.822614,76890112,"passed: all 25641 origins reconstructed and mapped to 19136 canonical keys","standalone strict graph6 reconstruction and exact isomorphism receipts; binding e5d78a868397589e11cf87ed5e248d6ee03bde452c01b7fc3d260f2999b181d9; hostile audit ART-073"
ART-071,results/checkpoints/edge_toggle_coverage_audit.sqlite3,b22618f266f39e2cb422fe30e942f678f2b52c3bed973df12657c66660b7693d,2026-07-25T15:59:18-07:00,edge_toggle_coverage,"same complete independent coverage run as ART-070",,16.100000,,,"complete resumable receipt state for 25641 origins","origin chain d00dff4e6e0ad40b37e14da89c5deb2616ed10e39b08c81b1d5837723df1f5bb; byte-identical through hostile replay; producer reported 64.2 MiB peak RSS"
ART-072,src/edge_toggle_coverage_checker/audit.py,a19e39f7a22579660b66d099be795255a9f3cfa7d6a4ce08fcc493f2e49f168c,2026-07-25T16:03:00-07:00,edge_toggle_coverage,"standalone post-run edge-toggle coverage and isomorphism checker",,,,,"checker source-set SHA256 46a5a684581678a5401502fff37a6da5df89657198694eb7401d4323e5730343","157-test campaign suite passed; exact checker source manifest embedded in ART-070"
ART-073,reviews/edge_toggle_coverage_hostile_review.md,b4bf722fcf585eb5a73ae29b2425d08a27bedfc86eaa3b6c93022fa8e0ee75a6,2026-07-25T16:12:00-07:00,edge_toggle_coverage_hostile,"independent full-ledger reconstruction and adversarial coverage/resume/path audit",,16.768000,,64765952,"accepted exact 391-seed 25641-origin to 19136-key coverage claim; no critical/high/medium finding","all saved isomorphisms and multiplicities replayed; one low candidate-directory provenance note does not affect the candidate-free mathematical result"
ART-074,reviews/edge_toggle_coverage_hostile_probe.py,20a97caa8ba42edbc16e3abdd592c58e753326fbaa9e9002289d41a0d2b167ab,2026-07-25T16:12:00-07:00,edge_toggle_coverage_hostile,"read-only independent production reconstruction and mutation probe",,,,,"25641 origins and 19136 canonical keys passed","imports no campaign checker; production input hashes unchanged"
ART-075,results/edge_toggle_third_evaluation_certificates.ndjson,b31eee468a8a45e0534fece7b54cb142ff126fb1f9155db5bbea98acaa948435,2026-07-25T16:09:35-07:00,extension_engine_review,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m edge_toggle_evaluation_checker followed by two complete replays",,46.187683,44.347630,37158912,"19136 per-row domination and empty one-guard fixed-point certificates; zero survivors","1235981 initial configurations deleted in 37552 simultaneous rounds; independent hostile replay ART-078"
ART-076,results/edge_toggle_third_evaluation_audit.json,8877262c2ece90448106630b7e71909f3e39e4887f2455b5d1f089db1346b809,2026-07-25T16:09:35-07:00,extension_engine_review,"same certificate generation and replay as ART-075",,46.187683,44.347630,37158912,"passed: gamma below gamma-infinity for all 19136 canonical rows","binds coverage report 82c6918f and certificate row stream fc929585dd5b9096dc9dca262093d2fc4f02e5784fc66f0e8ab39ec5f23336a3"
ART-077,src/edge_toggle_evaluation_checker/audit.py,f0fcfdc13a4625897483d11de9a8d28d4fe106b3b9499b98ea90501d3187d7bd,2026-07-25T16:09:00-07:00,extension_engine_review,"third mathematical checker independent of search and evaluators A/B",,,,,"checker source-set SHA256 b2ba9d7a5e549e4da88542badf2d9948a54571dad925ad7f30ef89118574d76d","17 focused tests and 174-test full suite passed; reused strict graph parser explicitly pinned"
ART-078,reviews/edge_toggle_math_hostile_review.md,3aaa499b8e3e722e7ae05bd0925864cc9d8c4c5063b6438808068436091de88d,2026-07-25T16:22:00-07:00,edge_toggle_math_hostile,"independent frozenset mathematical replay plus adversarial certificate audit",,19.814000,,,"accepted gamma below gamma-infinity for all 19136 keys; no critical/high/medium finding","all blockers and simultaneous deletion rounds reconstructed; two low report-portability notes only"
ART-079,reviews/edge_toggle_math_hostile_probe.py,7f495b8c0f5abd726b2329a45936811f76cee5de854ce1b4204639f36b7a4cac,2026-07-25T16:22:00-07:00,edge_toggle_math_hostile,"standalone ordinary-set replay of every mathematical certificate",,19.814000,,,"19136 rows and 1235981 deleted configurations matched exactly","imports neither search nor mathematical checker core"
ART-080,reviews/edge_toggle_math_hostile_mutations.py,2088ae73ebff6a56d9c6ef28a326e9687ac3e27b4fed6321065894dfc13fa920,2026-07-25T16:22:00-07:00,edge_toggle_math_hostile,"13 decisive certificate mutation and truncation probes",,,,,"all tampered copies rejected","includes occupied-attack, nonsimultaneous-round, repaired-trace-hash, truncation and trailing-byte cases"
ART-081,literature/sources/burger_et_al_2004_finite_order.pdf,e53407dc8342485872f06a71d3788d6c4e6851d5e5b57b6c074188575d4fa2a5,2026-07-25T16:45:00-07:00,root,"primary-source retrieval and PDF visual/text inspection",,,,,"Burger et al. JCMCC 49 (2004), 159-175 archived","Definition 9 and conclusion inspected: complete attack sequence precedes existential defender sequence; one-at-a-time revelation named as future work"
ART-082,literature/sources/burger_et_al_2004_infinite_order.pdf,63f9caf133e99cf88db194a858a9d3155a95ed7f43315bd043265d7c0523324a,2026-07-25T16:47:00-07:00,root,"official Combinatorial Press scan retrieval, rendering, OCR-assisted location, and visual inspection",,,,,"Burger et al. JCMCC 50 (2004), 179-194 archived","historical infinite-order formulation and independence/clique-partition bounds visually checked"
ART-083,math/lemmas/two_step_transition_kernel.md,c17254fbf868541b392aba0b058f21dae65d6db7f919e2b8947910679c520961,2026-07-25T16:51:00-07:00,k3_transition_lemma,"self-contained online transition-kernel, forced-state, private-region, complement, and C7 strictness proofs",,,,,"proved C-020","accepted by ART-087; prior offline finite-order work and exact quantifier distinction recorded"
ART-084,src/search/two_step_obstruction.py,fcc8d27f9b7d838afafd2208762361750e4e373c81dcb477263dbc6534209e38,2026-07-25T16:42:00-07:00,k3_transition_lemma,"deterministic compact two-ply certificate finder/checker and measurement driver",,,,,"source for C-021 measurement; theorem does not depend on measurement","six focused tests and hostile mutation audit passed"
ART-085,tests/test_two_step_obstruction.py,2ce8bfd1fab7006927c413d48c9179b5b3f2737730c6a3c4fa5e45c9f7dd4329,2026-07-25T16:42:00-07:00,k3_transition_lemma,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m unittest -v tests.test_two_step_obstruction",,0.104,,,"6 of 6 focused tests passed","transparent K2 oracle comparison on every labeled graph through order 5; root full campaign suite 195 of 195 passed in 16.014 seconds"
ART-086,results/two_step_obstruction_measurement.json,8cbbe566c10a390593ec56afa2d2a454804540083264835f9738fbe86081f591,2026-07-25T16:42:00-07:00,k3_transition_lemma,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m search.two_step_obstruction --output results/two_step_obstruction_measurement.json",,94.031596,91.909196,26279936,"8587 edge-toggle targets measured; 8061 rejected at depth two; every static target through connected-unlabeled order 9 rejected","independently reproduced by ART-088; classified OBSERVED because no per-row publication certificate stream is retained"
ART-087,reviews/two_step_transition_hostile_review.md,a37541ecf4c97658bf972c330a5273e82fa7eb44efcbf5afa261abea6f656209,2026-07-25T16:51:00-07:00,edge_toggle_math_hostile,"independent proof, model, attribution, source, certificate, mutation, and complete-count audit",,,,,"accepted C-020 and independently reproduced C-021; no critical/high/medium finding","one low dependency-manifest note; exact offline/online quantifier distinction re-audited against primary sources"
ART-088,reviews/two_step_transition_hostile_probe.py,0455d2352af1da63865afbd34afd94473bb7a57cb8675e9992c0de7500d7b8d5,2026-07-25T16:42:00-07:00,edge_toggle_math_hostile,"standalone ordinary-set replay over 8587 selected edge toggles and complete connected-unlabeled orders 5-9",,61.713,,26329088,"all recorded one-step/two-step counts reproduced; no independently eternal state rejected","imports no campaign Python module and uses a fresh strict graph6 parser, coloring search, and eternal fixed point"
ART-089,reviews/two_step_transition_hostile_mutations.py,a503548bf4815059a52dfd09bb66744a891343ed34c55daa1e55345579472abe,2026-07-25T16:42:00-07:00,edge_toggle_math_hostile,"28 decisive certificate mutations plus seven malformed helper inputs",,0.001,,,"all tampered certificates rejected and all malformed helper calls failed closed","covers occupancy, adjacency, domination, type, range, record-completeness, and witness errors"
ART-090,math/lemmas/three_step_forced_obstruction.md,a0fa3a28269a30a4cf8930d3c72ccb83b8d04890fa8695d45d56de59cec14fed,2026-07-25T17:16:00-07:00,k3_transition_lemma,"self-contained recursive online failure/survival certificate theorem, forced-state obstruction, and C15 strictness proof",,,,,"proved C-022","accepted by ART-096; no general finite-horizon novelty claim"
ART-091,src/search/three_step_kernel.py,e65102358dbfb5a7ab4e5cfe55907e6c583def32c95ed10e50efa49c5271b6fd,2026-07-25T17:16:00-07:00,k3_transition_lemma,"deterministic standard-library recursive certificate generator/checker and depth-profile measurement",,23.774528,23.606367,55984128,"518 direct K3 failure trees; eight deeper rows; C15 strictness witness","fresh graph6/bitset implementation cross-checks all 64893 selected configuration ranks"
ART-092,tests/test_three_step_kernel.py,76044cc09946098abd00467a5efc2f19c802836bea3511cd51587d798476205a,2026-07-25T17:16:00-07:00,k3_transition_lemma,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m unittest -v tests.test_three_step_kernel",,0.146,,,"7 of 7 focused tests passed","all labeled graphs through order 4 across every positive guard count/state/horizon through 3; decisive mutation tests"
ART-093,results/three_step_kernel_measurement.json,1369c38a696b9d1d1c5c4c0aefdf823ae0bda143c25c30ebe7335ab263b41c12,2026-07-25T17:16:00-07:00,k3_transition_lemma,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m search.three_step_kernel",,23.774528,23.691869,55984128,"526 K2 survivors profiled: earliest forced ranks 3:518, 5:7, 6:1","certificate-backed finite measurement accepted by ART-096"
ART-094,certificates/k3_three_step_edge_toggle.ndjson,74d20dd736cf8b962b79e235b1fff77df1f065df8d698913c4811d1cd18b349b,2026-07-25T17:16:00-07:00,k3_transition_lemma,"same source-bound run as ART-093",,23.774528,,55984128,"518 recursive K3 failure certificates; 5540 nodes and 3174 leaves","row-stream SHA256 f5f876ebe26dcac0bd14af57f74921e4d95d82753f94a567844de18ecab25468; independently replayed by ART-097"
ART-095,certificates/c15_k2_not_k3.json,e89df4aaf127f8f3069c40d6a7dc56830cb36c16fd0417e52a9e48162fdfba41,2026-07-25T17:16:00-07:00,k3_transition_lemma,"same source-bound run as ART-093",,23.774528,,55984128,"C15 strictness certificate: K sizes 765,120,15,0; 73-node survival and 8-node failure trees","human-readable four-leaf attack tree in ART-090; independently replayed by ART-097"
ART-096,reviews/three_step_kernel_hostile_review.md,6c5fc8a41c2fb0b78d768bf35e1c018c34c1d8450f4ed3425233939d5c0a5566,2026-07-25T17:33:00-07:00,k3_certificate_hostile,"independent theorem, quantifier, coverage, source, regeneration, certificate, and mutation audit",,13.094995,,,"accepted C-022 and C-023; no critical/high/medium finding","one low author-self-reparser scope note closed by the independent cross-ledger verifier"
ART-097,reviews/three_step_kernel_hostile_probe.py,5e54ed829ffd83702cfa16d419d15da6776db5d766f3e04c7e78903e88a5ff56,2026-07-25T17:33:00-07:00,k3_certificate_hostile,"standalone frozenset replay over 8587 source targets, 526 survivor profiles, 518 trees, and C15",,13.094995,,,"all 64893 selected deletion ranks and every recursive branch independently matched","imports no campaign Python module; includes fresh graph6, domination, alpha, theta, eternal-kernel, and recursive-tree logic"
ART-098,reviews/three_step_kernel_hostile_probe_log.json,51c6ce83f16b57bab77990399541256d14ba9124e92349787eee0328d5564167,2026-07-25T17:33:00-07:00,k3_certificate_hostile,"captured JSON output of ART-097",,13.094995,,,"status ACCEPT; exact distributions, coverage, hashes, and 14 rejected tamper cases","binds author source, inputs, result, certificates, and independent replay conclusions"
ART-099,math/deep_survivor_radius2_search_scope.md,2d264bccb774f15dbecb2c3ad248ebeea47d5ba67dffd78799faaf98974b60f7,2026-07-25T17:41:00-07:00,deep_survivor_probe,"exact radius-at-most-two toggle universe and conservative interpretation boundary",,,,,"2212 labeled origins around fixed Graph6 Kun_w{vRrblV","C-024 is OBSERVED; scope explicitly excludes the full order-12 slice"
ART-100,src/search/deep_survivor_radius2.py,bc01f9ece77b7287da967b62bca322ef260871ec60386bfaf1e017e0fc0283f2,2026-07-25T17:41:00-07:00,deep_survivor_probe,"source-bound pinned-labelg generator, exact A/B evaluator, result validator, and deep replay",,35.978874,35.712594,36159488,"2212 raw origins; 1076 canonical classes; zero candidates","root independently reran the live labelg and complete two-stack deep audit"
ART-101,tests/test_deep_survivor_radius2.py,cd35f7461f900f94f30806e799c96f06a2002eb288b6f55bef45fd4ddf21eae5,2026-07-25T17:41:00-07:00,deep_survivor_probe,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m unittest -v tests.test_deep_survivor_radius2",,0.612,,,"8 of 8 focused tests passed","coverage arithmetic/order, canonical multiplicities, A/B base game, histograms, malformed input, source tamper, and path aliases"
ART-102,results/deep_survivor_radius2_measurement.json,b55b9ff14d40c992d1014ed29d9a5908cc70a1d29682871aec6f4df19a82be0a,2026-07-25T17:41:16-07:00,deep_survivor_probe,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m search.deep_survivor_radius2 --validation-gate-open --output results/deep_survivor_radius2_measurement.json --labelg tools/nauty2_9_3/labelg",,35.978874,35.712594,36159488,"complete source-bound origin/class ledger and A/B parameter evaluations; candidate count zero","read-only --audit-result --deep replay passed; deliberately classified OBSERVED"
ART-103,src/synthesis_k3/cegar.py,411fffff34c0122d679ee710aff0e3856a7ff166bff30c69edb1f0044defce8c,2026-07-25T18:07:00-07:00,root,"frozen resumable proof-producing CEGAR orchestrator for the accepted order-12 parameter-three templates",,,,,"accepted for bounded production; no production search launched at freeze","outcome-exact semantic audit, chronological checkpoint binding, linear history replay, global heavy-child lock, resource limits, and live DRAT verification accepted by ART-106--107"
ART-104,tests/test_synthesis_k3_cegar.py,56101dee36685e476ace516fc30b31f7f0d3dc2a5efd11b3e25387038b0146fb,2026-07-25T18:07:00-07:00,root,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m unittest -v tests.test_synthesis_k3_cegar",,14.908,,,"23 of 23 focused tests passed; root full campaign suite 218 of 218 passed in 27.156 seconds","includes former fake-UNSAT exploit, rebound history mutations, live DRAT replay, signal cleanup, global lock, memory gate, read-only audit, and exact linear-work counters"
ART-105,math/synthesis_k3_cegar_protocol.md,c51db6d865557f4dcc3147772dbaa1c86d3c6c6d3544ab0090f0f89267a9de31,2026-07-25T18:07:00-07:00,root,"frozen mathematical, artifact, crash, resource, and publication-audit protocol",,,,,"complete runtime source-set SHA256 8c4e811bc4250c3e2b0b7edeb8afd07f7509ebda3cbae3db1b3ca82c07b35299","separates template-level terminal from full slice coverage and requires deep reconstruction plus live proof replay for every UNSAT claim"
ART-106,reviews/synthesis_k3_cegar_hostile_review.md,e91af577fd6c4a33222d755f4944589c266487f1522c0bd2111ad46966697849,2026-07-25T18:07:00-07:00,deep_survivor_probe,"independent final mathematical, forged-artifact, history, crash, process, resource, and certificate audit",,,,,"ACCEPT for bounded production; no critical, high, or medium defect","one low operational caveat: session wall is an admission budget over Python overhead; every heavy child remains hard-bounded"
ART-107,reviews/synthesis_k3_cegar_hostile_probe.py,b622bb361e2fc5976d41a06040cbf87ebd827151fae044ef42381e5bf907d6ba,2026-07-25T18:07:00-07:00,deep_survivor_probe,"PYTHONPATH=src python3 reviews/synthesis_k3_cegar_hostile_probe.py",,9.895,,,"verdict ACCEPT; all prior and new decisive mutations rejected","independently validates template/game/cut semantics, byte-read-only audit, locks, signal cleanup, exact linear counters, and a live pinned DRAT proof"
ART-108,results/logs/synthesis-k3-hole9-trial-000.json,aa98bd6f25459dd4c06786e8cbe9fb4b571ff10c4b54fafaf594cb63a6d27709,2026-07-25T18:12:02-07:00,root,"one-iteration hole9 launch followed by audit-only deep reconstruction under the frozen ART-103 configuration",0,0.612,,5095424,"one complete SAT model and one globally sound coloring cut committed; no terminal","binds exact command, resources, manifests, checkpoint, and identical pre/post-audit 10-file tree SHA256 691838bced032e72ab037d13f547c2dbfe9eb4351c8c486814c166a8feb7c847"
ART-109,results/synthesis_k3_runs/hole9/run_manifest.json,73869e60bdefc547a91139ab3bfb0673ee8168acada62485089eb371a9d7c15d,2026-07-25T18:11:00-07:00,root,"immutable run manifest created by ART-103 from pushed commit 149378de",0,,,,"configuration SHA256 91b1257afd83f8b574229ebf9a1b8f673bd69b93ca7b72286ba90da6ee38fdd8","binds Python, runtime source set, pinned CaDiCaL and DRAT-trim, hardware, exact limits, and normalized resume invocation"
ART-110,results/checkpoints/synthesis_k3_hole9_cut0001.json,075bdb8e168d1b6edeca6470a56fdc00be4624adaa7f80433b053306b49eb90e,2026-07-25T18:11:00-07:00,root,"immutable snapshot of the atomic checkpoint after exact one-iteration hole9 launch",0,,,,"status running; one attempt; one coloring cut; no terminal","byte-identical to the live checkpoint committed at repository commit 2e144ffb; preserved separately because the live checkpoint advances on resume"
ART-111,results/synthesis_k3_runs/hole9/attempts/000000.ukvtpu8_/attempt.json,3b35d83c4c5c82a3aa11c53110b10a88a89c98ee2581ffd095a93edf1bd56ca0,2026-07-25T18:11:00-07:00,root,"first proof-producing hole9 CEGAR iteration",0,0.028558,0.010336,5095424,"SAT model directly validates; proper complement 3-coloring yields a 19-literal globally sound cut","raw 520423-byte CNF is exactly reconstructible; compressed model and logs plus decoded candidate, coloring, generator, and history bindings retained"
ART-112,results/logs/synthesis-k3-hole9-batch-001.json,cad609d96985d72c6622a0698fffa80e850a5095511c603ae216f01ad88d1ffb,2026-07-25T18:15:11-07:00,root,"resume accepted hole9 checkpoint for 32 iterations, then audit-only deep reconstruction",0,16.9724,0.37664,5324800,"32 additional complete SAT/coloring attempts; 33 total globally sound cuts; no terminal","binds checkpoint SHA256 0bf9fabdaf6d69974b698e66fdb731a19a04ed64f4d0bdbda878ce6dc2cb624c and identical pre/post-audit 234-file tree SHA256 32418469c3c2e6ea5e5b1895e6dbf268092ceb4d2231a1774212957c3326ee73"
ART-113,results/logs/synthesis-k3-hole9-batch-002.json,43abb12128bf83d637096272ed90bdc744ff71e0e95c26eabb329e121a013828,2026-07-25T18:18:29-07:00,root,"resume accepted hole9 checkpoint for 32 iterations, then audit-only deep reconstruction",0,17.5134,0.48715,5423104,"32 additional complete SAT/coloring attempts; 65 total globally sound cuts; no terminal","binds checkpoint SHA256 2f092df32138fa14bc2c97cf2ec819a38064d050325eff018cd1b5ef657dcd87 and identical pre/post-audit 458-file tree SHA256 3e763ccd9d833f8c4b6deb492ec2bc2ccdf87c777e3cfe86ccc8096d17b48bc5"
ART-114,results/logs/synthesis-k3-hole9-batch-003.json,a5cab55dc665e5cf1e579f96ae6d04b727c95fff445cd914c94e5134d5203d08,2026-07-25T18:21:38-07:00,root,"resume accepted hole9 checkpoint for 64 iterations, then audit-only deep reconstruction",0,30.0023,1.683413,6225920,"64 additional complete SAT/coloring attempts; 129 total globally sound cuts; no terminal","binds checkpoint SHA256 9f0b91e483f255f2e18b7383811cf4e2937b76d0590be4e9dc5cfcb36dcc51f1 and identical pre/post-audit 906-file tree SHA256 f844ead52f7e719b9ec23b74165ee5a3f31ce4b55cc6b1a433533df4be79c85e"
ART-115,results/logs/synthesis-k3-hole9-batch-004-checker-incident.json,8677b4a80a05c982cc365267933521771ea726766f162d9c487584a46aa3890c,2026-07-25T18:27:23-07:00,root,"resume hole9 from 129 cuts; preserve fail-closed DRAT-trim incident and bounded diagnostics",0,24.8479,1.647017,53215232,"41 cuts committed to 170; candidate UNSAT proof preserved unreferenced; production checker exit 80; no terminal accepted","binds the audited 170-cut checkpoint, all orphan decisive hashes, exact warning trigger, provisional plain-mode diagnostic, and identical pre/post-audit 1205-file tree"
ART-116,math/lemmas/portable_failure_core.md,131b88a889a39fa9dc5c9a5e024eb5d6f3fb6fd83e44da6b4eb4a473e4434115,2026-07-25T18:50:00-07:00,deep8_structural_signature,"self-contained portable independent-root failure-certificate and ranked attack DAG theorems",,,,,"proved C-025; cross-references prior C-005 and C-010 rather than claiming new parameter monotonicity","accepted by ART-122 with the state-indexed DAG normalization boundary explicit"
ART-117,src/search/portable_failure_core.py,f053efc7d2b19ad1d6238f0bd4cd882df1860162ddae3f0ccc2116304e035a9f,2026-07-25T18:50:00-07:00,deep8_structural_signature,"deterministic core/DAG/embedding generator plus independent ordinary-set audit and strict extension-table replay",,4.231,,,,"installed audit passed; exact certificate/result/CSV hashes reproduced","source-bound to the fixed 526-row population and pinned nauty labelg"
ART-118,tests/test_portable_failure_core.py,63930bc666a1a45c6c64f09c1eb1baf7dfcc35adf4840cb8b41eba964503df48,2026-07-25T18:50:00-07:00,deep8_structural_signature,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m unittest -v tests.test_portable_failure_core",,27.006,,,,"8 of 8 focused tests passed in root replay","covers small-graph forcing, exact profiles/DAGs, six embeddings, 526-row occurrence, all 2047 extension origins, deterministic regeneration, and decisive mutations"
ART-119,certificates/portable_failure_cores.json,e6f1abaf9e77f9b0bc223f3c3e46551243ececb951f3c9e5c20a5ca08c53cd6f,2026-07-25T18:50:00-07:00,deep8_structural_signature,"ranked attack DAGs for J and Q plus six explicit induced-J embeddings",,,,,"certifies gamma=alpha=3 and gamma-infinity=4 for both cores; six order-12 hosts contain induced J","independently replayed by ART-122"
ART-120,results/portable_failure_core_measurement.json,210ad8e551ddbbdc1624c7338da7e317cafcae1bdf21d2d19742b46c6afa5b39,2026-07-25T18:50:00-07:00,deep8_structural_signature,"source- and input-bound summary of core profiles, exact fixed-population occurrences, and J extensions",,,,,"C-026 exact 37-of-526 occurrence and C-027 observed 623-key extension summary","limitations explicitly distinguish certified fixed-population facts from labelg-dependent observation"
ART-121,results/portable_failure_core_J_extensions.csv,71884fe0fca10c9f6d2a7a4157a62551a8a8e0eff7d26cb0c6c6dd02a3f57142,2026-07-25T18:50:00-07:00,deep8_structural_signature,"strict canonical CSV for the reported 623 one-vertex-extension keys over J",,,,,"2047 nonempty labeled neighborhoods accounted for; 89 reported gamma=alpha=3 keys","C-027 remains OBSERVED because distinct-key nonisomorphism is not independently derived"
ART-122,reviews/portable_failure_core_hostile_review.md,925829be3bdf0a68d15aea27a580ab3e5ec95cc22acbb3e3abd0d543c9858c83,2026-07-25T18:50:00-07:00,forced_core_lemma_audit,"independent theorem, raw-Graph6/frozenset profile, DAG, embedding, 526-row occurrence, parser, and mutation audit",,,,,"ACCEPT C-025--C-027 classifications; no unresolved critical/high/medium finding","found and closed surplus-CSV and exact-limitations acceptance gaps before freeze"
ART-123,results/logs/synthesis-k3-hole7-batch-000.json,b07c91ab4fb2570d64d47b720db01090caee2ad5781fb7c5a0905717f3dc2856,2026-07-25T18:54:00-07:00,root,"initialize hole7 and run 64 frozen CEGAR iterations followed by audit-only deep reconstruction",0,33.7621773,1.786606,6733824,"64 complete SAT/coloring attempts and 64 globally sound cuts; no terminal or resource event","binds checkpoint SHA256 5677bd2323dca1f78c330555d0e2ed443d5993f63c546ad0d22479de5c886a2f and identical pre/post-audit 451-file tree SHA256 6ce2af652b3bcd91184ec2d3cef73822b9de226bff0979ed7e444ba810c149ee"
ART-124,results/synthesis_k3_runs/hole7/run_manifest.json,190f6a3fc8e908d7da0ded05df5830d84138e31b996d8aa099ca6568670697fa,2026-07-25T18:54:00-07:00,root,"immutable hole7 run manifest created by frozen ART-103 runner from pushed commit 2c6ce8da",0,,,,"configuration SHA256 838be968f988fb632e27e6c865a5966b2a90f6e1d08c932b33c7597459cadff6","binds Python, frozen runtime source set, pinned CaDiCaL and DRAT-trim, hardware, exact limits, and normalized resume invocation"
ART-125,results/logs/synthesis-k3-hole7-batch-001.json,11e66cfdf662e8a1699ad31bdda89ae105fe3164748ab8a46ba4ac9c19299579,2026-07-25T18:58:00-07:00,root,"resume hole7 from 64 cuts for 64 frozen iterations followed by audit-only deep reconstruction",0,34.3923659,2.056705,6881280,"64 additional complete SAT/coloring attempts; 128 total globally sound cuts; no terminal","binds checkpoint SHA256 37eb33e4d35084d8a7e930b88be94d71e3b602f8f4ed10c2e7b2e5fbecf5afe2 and identical pre/post-audit 899-file tree SHA256 b8f038f5bdebde5d457b785bc38339c11e3e2f658d8a3f262a9b7dd30a6a8231"
